,no,time,num
0,1,2020-01-29,3
1,6,2020-02-03,14
2,7,2020-02-04,16
3,8,2020-02-05,16
4,9,2020-02-06,19
5,10,2020-02-07,20
6,12,2020-02-09,21
7,13,2020-02-10,21
8,14,2020-02-11,21
9,15,2020-02-12,21
10,16,2020-02-13,21
11,17,2020-02-14,22
12,18,2020-02-15,22
13,19,2020-02-16,22
14,20,2020-02-17,23
15,21,2020-02-18,23
16,22,2020-02-19,23
17,23,2020-02-20,23
18,24,2020-02-21,23
19,26,2020-02-23,23
20,27,2020-02-24,23
21,28,2020-02-25,23
22,29,2020-02-26,23
23,30,2020-02-27,23
24,31,2020-02-28,23
25,36,2020-03-04,23
26,342,2021-01-04,25
27,343,2021-01-05,28
28,344,2021-01-06,29
29,345,2021-01-07,30
30,346,2021-01-08,32
31,347,2021-01-09,32
32,348,2021-01-10,34
33,349,2021-01-11,39
34,350,2021-01-12,44
35,351,2021-01-13,51
36,352,2021-01-14,53
37,353,2021-01-15,69
38,354,2021-01-16,64
39,355,2021-01-17,73
40,356,2021-01-18,73
41,357,2021-01-19,73
42,358,2021-01-20,79
43,359,2021-01-21,79
44,360,2021-01-22,82
45,361,2021-01-23,87
46,362,2021-01-24,88
47,363,2021-01-25,92
48,364,2021-01-26,92
49,365,2021-01-27,94
50,366,2021-01-28,94
51,368,2021-01-30,94
52,369,2021-01-31,94
53,370,2021-02-01,94
54,371,2021-02-02,94
55,377,2021-02-08,94
56,391,2021-02-22,94
57,398,2021-03-01,23
58,399,2021-03-02,23
59,400,2021-03-03,94
