,no,time,num
0,1,2020-01-28,9
1,3,2020-01-30,11
2,7,2020-02-03,16
3,10,2020-02-06,24
4,11,2020-02-07,24
5,13,2020-02-09,24
6,14,2020-02-10,25
7,15,2020-02-11,27
8,16,2020-02-12,27
9,17,2020-02-13,27
10,18,2020-02-14,27
11,20,2020-02-16,28
12,21,2020-02-17,28
13,22,2020-02-18,28
14,23,2020-02-19,28
15,24,2020-02-20,28
16,25,2020-02-21,28
17,28,2020-02-24,29
18,29,2020-02-25,29
19,30,2020-02-26,29
20,31,2020-02-27,29
21,32,2020-02-28,29
22,40,2020-03-07,29
23,342,2021-01-03,30
24,343,2021-01-04,32
25,344,2021-01-05,43
26,345,2021-01-06,62
27,346,2021-01-07,112
28,347,2021-01-08,147
29,348,2021-01-09,157
30,349,2021-01-10,241
31,350,2021-01-11,294
32,351,2021-01-12,333
33,352,2021-01-13,427
34,353,2021-01-14,524
35,354,2021-01-15,608
36,355,2021-01-16,675
37,356,2021-01-17,735
38,357,2021-01-18,774
39,358,2021-01-19,801
40,359,2021-01-20,813
41,360,2021-01-21,842
42,361,2021-01-22,851
43,362,2021-01-23,856
44,363,2021-01-24,876
45,364,2021-01-25,881
46,365,2021-01-26,887
47,366,2021-01-27,890
48,368,2021-01-29,892
49,370,2021-01-31,894
50,371,2021-02-01,894
51,372,2021-02-02,895
52,374,2021-02-04,897
53,375,2021-02-05,897
54,378,2021-02-08,897
55,385,2021-02-15,898
56,392,2021-02-22,898
57,393,2021-02-23,898
58,399,2021-03-01,898
59,400,2021-03-02,898
60,401,2021-03-03,898
61,402,2021-03-04,898
62,403,2021-03-05,898
63,404,2021-03-06,898
