,no,time,num
0,1,2020-01-29,8
1,2,2020-01-30,10
2,5,2020-02-02,14
3,6,2020-02-03,16
4,7,2020-02-04,22
5,9,2020-02-06,29
6,12,2020-02-09,35
7,13,2020-02-10,37
8,15,2020-02-12,43
9,16,2020-02-13,45
10,18,2020-02-15,46
11,19,2020-02-16,46
12,20,2020-02-17,46
13,21,2020-02-18,46
14,22,2020-02-19,47
15,25,2020-02-22,47
16,29,2020-02-26,47
17,33,2020-03-01,536
18,34,2020-03-02,536
19,35,2020-03-03,536
20,36,2020-03-04,536
21,37,2020-03-05,47
22,38,2020-03-06,47
23,39,2020-03-07,47
24,40,2020-03-08,47
25,41,2020-03-09,47
26,42,2020-03-10,47
27,43,2020-03-11,47
28,44,2020-03-12,47
29,45,2020-03-13,47
30,46,2020-03-14,47
31,47,2020-03-15,47
32,48,2020-03-16,47
33,49,2020-03-17,47
34,50,2020-03-18,47
35,349,2021-01-11,47
36,350,2021-01-12,48
37,351,2021-01-13,99
38,352,2021-01-14,102
39,353,2021-01-15,145
40,354,2021-01-16,168
41,355,2021-01-17,179
42,356,2021-01-18,186
43,357,2021-01-19,212
44,358,2021-01-20,228
45,359,2021-01-21,295
46,360,2021-01-22,331
47,361,2021-01-23,378
48,362,2021-01-24,404
49,363,2021-01-25,421
50,364,2021-01-26,454
51,365,2021-01-27,471
52,366,2021-01-28,488
53,369,2021-01-31,514
54,370,2021-02-01,523
55,374,2021-02-05,533
56,376,2021-02-07,536
57,377,2021-02-08,536
58,380,2021-02-11,536
59,383,2021-02-14,536
60,389,2021-02-20,536
61,390,2021-02-21,536
62,392,2021-02-23,536
63,393,2021-02-24,536
64,394,2021-02-25,536
65,396,2021-02-27,536
66,397,2021-02-28,536
