,no,time,num
0,1,2020-01-28,7
1,2,2020-01-29,10
2,3,2020-01-30,15
3,4,2020-01-31,17
4,5,2020-02-01,20
5,6,2020-02-02,22
6,7,2020-02-03,28
7,8,2020-02-04,29
8,9,2020-02-05,29
9,10,2020-02-06,32
10,11,2020-02-07,34
11,12,2020-02-08,34
12,13,2020-02-09,35
13,14,2020-02-10,36
14,15,2020-02-11,36
15,16,2020-02-12,37
16,17,2020-02-13,38
17,18,2020-02-14,39
18,19,2020-02-15,39
19,20,2020-02-16,39
20,21,2020-02-17,39
21,22,2020-02-18,39
22,23,2020-02-19,39
23,24,2020-02-20,39
24,25,2020-02-21,39
25,26,2020-02-22,39
26,27,2020-02-23,39
27,28,2020-02-24,39
28,29,2020-02-25,39
29,30,2020-02-26,39
30,31,2020-02-27,39
31,32,2020-02-28,39
32,126,2020-06-01,134
33,127,2020-06-02,134
34,128,2020-06-03,134
35,129,2020-06-04,134
36,130,2020-06-05,134
37,131,2020-06-06,134
38,132,2020-06-07,134
39,133,2020-06-08,134
40,134,2020-06-09,134
41,135,2020-06-10,134
42,136,2020-06-11,134
43,137,2020-06-12,134
44,138,2020-06-13,134
45,139,2020-06-14,43
46,140,2020-06-15,50
47,141,2020-06-16,51
48,142,2020-06-17,56
49,143,2020-06-18,62
50,144,2020-06-19,67
51,145,2020-06-20,75
52,146,2020-06-21,83
53,147,2020-06-22,83
54,148,2020-06-23,86
55,149,2020-06-24,87
56,150,2020-06-25,91
57,151,2020-06-26,92
58,152,2020-06-27,94
59,153,2020-06-28,98
60,154,2020-06-29,100
61,155,2020-06-30,101
62,156,2020-07-01,104
63,157,2020-07-02,104
64,158,2020-07-03,104
65,159,2020-07-04,104
66,160,2020-07-05,104
67,161,2020-07-06,104
68,162,2020-07-07,104
69,163,2020-07-08,104
70,164,2020-07-09,104
71,165,2020-07-10,104
72,166,2020-07-11,104
73,167,2020-07-12,104
74,168,2020-07-13,104
75,169,2020-07-14,104
76,170,2020-07-15,104
77,171,2020-07-16,104
78,172,2020-07-17,104
79,173,2020-07-18,104
80,174,2020-07-19,104
81,175,2020-07-20,104
82,176,2020-07-21,104
83,177,2020-07-22,104
84,178,2020-07-23,104
85,179,2020-07-24,104
86,180,2020-07-25,104
87,181,2020-07-26,104
88,182,2020-07-27,104
89,183,2020-07-28,104
90,184,2020-07-29,104
91,185,2020-07-30,104
92,186,2020-07-31,104
93,187,2020-08-01,104
94,188,2020-08-02,104
95,189,2020-08-03,104
96,190,2020-08-04,104
97,191,2020-08-05,104
98,192,2020-08-06,104
99,193,2020-08-07,104
100,357,2021-01-18,106
101,358,2021-01-19,107
102,359,2021-01-20,113
103,360,2021-01-21,115
104,361,2021-01-22,118
105,362,2021-01-23,121
106,363,2021-01-24,123
107,364,2021-01-25,126
108,365,2021-01-26,128
109,366,2021-01-27,132
110,430,2021-04-01,39
111,431,2021-04-02,39
112,432,2021-04-03,39
113,433,2021-04-04,39
114,434,2021-04-05,39
115,435,2021-04-06,134
116,436,2021-04-07,134
117,437,2021-04-08,134
118,438,2021-04-09,134
119,439,2021-04-10,134
120,440,2021-04-11,134
121,441,2021-04-12,134
122,442,2021-04-13,134
123,443,2021-04-14,134
124,444,2021-04-15,134
125,445,2021-04-16,134
126,446,2021-04-17,134
127,447,2021-04-18,134
128,448,2021-04-19,134
129,449,2021-04-20,134
130,450,2021-04-21,134
131,451,2021-04-22,134
132,452,2021-04-23,134
133,453,2021-04-24,134
134,454,2021-04-25,134
135,455,2021-04-26,134
136,456,2021-04-27,134
137,457,2021-04-28,134
138,458,2021-04-29,134
139,459,2021-04-30,134
