,no,time,num
0,1,2020-01-28,6
1,2,2020-01-29,9
2,3,2020-01-30,9
3,4,2020-01-31,9
4,6,2020-02-02,11
5,7,2020-02-03,12
6,8,2020-02-04,12
7,9,2020-02-05,13
8,10,2020-02-06,14
9,11,2020-02-07,15
10,12,2020-02-08,20
11,13,2020-02-09,22
12,14,2020-02-10,24
13,15,2020-02-11,26
14,16,2020-02-12,28
15,17,2020-02-13,29
16,18,2020-02-14,29
17,19,2020-02-15,29
18,20,2020-02-16,30
19,21,2020-02-17,30
20,22,2020-02-18,30
21,23,2020-02-19,30
22,24,2020-02-20,30
23,25,2020-02-21,30
24,26,2020-02-22,30
25,27,2020-02-23,30
26,28,2020-02-24,30
27,29,2020-02-25,30
28,30,2020-02-26,30
29,31,2020-02-27,30
30,32,2020-02-28,30
31,34,2020-03-01,30
32,35,2020-03-02,30
33,36,2020-03-03,30
34,37,2020-03-04,30
35,38,2020-03-05,30
36,39,2020-03-06,30
37,40,2020-03-07,30
38,41,2020-03-08,30
39,42,2020-03-09,30
40,43,2020-03-10,30
41,44,2020-03-11,30
42,45,2020-03-12,30
43,46,2020-03-13,30
44,47,2020-03-14,30
45,48,2020-03-15,30
46,49,2020-03-16,30
47,50,2020-03-17,30
48,51,2020-03-18,30
49,52,2020-03-19,30
50,53,2020-03-20,30
51,54,2020-03-21,30
52,55,2020-03-22,30
53,56,2020-03-23,30
54,57,2020-03-24,30
55,58,2020-03-25,30
56,59,2020-03-26,30
57,60,2020-03-27,30
58,61,2020-03-28,30
59,62,2020-03-29,30
60,63,2020-03-30,30
61,64,2020-03-31,30
62,126,2020-06-01,30
63,127,2020-06-02,30
64,128,2020-06-03,30
65,129,2020-06-04,30
66,130,2020-06-05,30
67,131,2020-06-06,30
68,132,2020-06-07,30
69,133,2020-06-08,30
70,134,2020-06-09,30
71,135,2020-06-10,30
72,136,2020-06-11,30
73,137,2020-06-12,30
74,138,2020-06-13,30
75,139,2020-06-14,30
76,140,2020-06-15,30
77,141,2020-06-16,30
78,142,2020-06-17,30
79,143,2020-06-18,30
80,144,2020-06-19,30
81,145,2020-06-20,30
82,146,2020-06-21,30
83,147,2020-06-22,30
84,148,2020-06-23,30
85,149,2020-06-24,32
86,150,2020-06-25,32
87,151,2020-06-26,32
88,152,2020-06-27,32
89,153,2020-06-28,32
90,154,2020-06-29,32
91,155,2020-06-30,32
92,156,2020-07-01,32
93,157,2020-07-02,32
94,158,2020-07-03,32
95,159,2020-07-04,32
96,160,2020-07-05,32
97,161,2020-07-06,32
98,162,2020-07-07,32
99,163,2020-07-08,32
100,164,2020-07-09,32
101,165,2020-07-10,32
102,166,2020-07-11,32
103,167,2020-07-12,32
104,168,2020-07-13,32
105,169,2020-07-14,32
106,170,2020-07-15,32
107,171,2020-07-16,32
108,172,2020-07-17,32
109,173,2020-07-18,32
110,174,2020-07-19,32
111,175,2020-07-20,32
112,176,2020-07-21,32
113,177,2020-07-22,32
114,178,2020-07-23,32
115,179,2020-07-24,32
116,180,2020-07-25,32
117,181,2020-07-26,32
118,182,2020-07-27,32
119,351,2021-01-12,33
120,352,2021-01-13,33
121,353,2021-01-14,33
122,354,2021-01-15,33
123,355,2021-01-16,33
124,356,2021-01-17,33
125,357,2021-01-18,33
126,358,2021-01-19,33
127,359,2021-01-20,33
128,360,2021-01-21,33
129,361,2021-01-22,33
130,362,2021-01-23,33
131,363,2021-01-24,33
132,364,2021-01-25,33
133,365,2021-01-26,33
134,366,2021-01-27,33
135,371,2021-02-01,33
