,no,time,num
0,1,2020-01-29,1
1,9,2020-02-06,2
2,12,2020-02-09,3
3,21,2020-02-18,3
4,32,2020-02-29,6
5,39,2020-03-07,6
6,40,2020-03-08,6
7,41,2020-03-09,6
8,42,2020-03-10,6
9,43,2020-03-11,6
10,44,2020-03-12,6
11,45,2020-03-13,6
12,46,2020-03-14,6
13,47,2020-03-15,6
14,48,2020-03-16,6
15,355,2021-01-17,13
16,356,2021-01-18,30
17,357,2021-01-19,64
18,358,2021-01-20,100
19,359,2021-01-21,129
20,360,2021-01-22,142
21,361,2021-01-23,144
22,362,2021-01-24,146
23,363,2021-01-25,202
24,364,2021-01-26,209
25,365,2021-01-27,211
26,366,2021-01-28,218
27,368,2021-01-30,230
28,369,2021-01-31,288
29,370,2021-02-01,296
30,371,2021-02-02,300
31,372,2021-02-03,305
32,373,2021-02-04,311
33,374,2021-02-05,311
34,376,2021-02-07,313
35,377,2021-02-08,313
36,379,2021-02-10,313
37,380,2021-02-11,313
38,381,2021-02-12,313
39,382,2021-02-13,313
40,383,2021-02-14,313
41,384,2021-02-15,313
42,385,2021-02-16,313
43,386,2021-02-17,313
44,388,2021-02-19,313
45,389,2021-02-20,313
46,390,2021-02-21,313
47,391,2021-02-22,313
48,392,2021-02-23,313
49,393,2021-02-24,313
50,394,2021-02-25,313
51,395,2021-02-26,313
52,396,2021-02-27,313
53,397,2021-02-28,313
54,398,2021-03-01,6
55,399,2021-03-02,313
56,400,2021-03-03,313
57,401,2021-03-04,313
58,402,2021-03-05,313
59,403,2021-03-06,313
